WMS,Component,AVERAGE_MEMORY_USAGE,STD_MEMORY_USAGE,CV_MEMORY_USAGE,MIN_MEMORY_USAGE,MAX_MEMORY_USAGE
Airflow,SERVER_USAGE,8.553333333333338,0.08225975119502,0.9617274106978182,19.5,19.8
Airflow,WORKFLOW_USAGE,10.225000000000003,1.1979136956484897,11.715537365755395,19.2,24.1
Argo,SERVER_USAGE,5.7716666666666665,0.083399973354645,1.444989431498326,19.1,19.4
Argo,WORKFLOW_USAGE,5.763290854572711,0.6673324591654383,11.579017544047137,17.6,20.7
Luigi,SERVER_USAGE,3.2266666666666666,0.0864580823289526,2.6794860225915085,14.2,14.6
Luigi,WORKFLOW_USAGE,4.57815789473684,0.8485208827834141,18.5341113673448,14.1,17.4
Metaflow,SERVER_USAGE,5.218333333333334,0.0179505493571146,0.3439900866901559,16.6,16.7
Metaflow,WORKFLOW_USAGE,7.575169491525418,1.2901937727615271,17.03187993621671,16.2,21.8
Snakemake,SERVER_USAGE,0.0,0.0,0.0,0.0,0.0
Snakemake,WORKFLOW_USAGE,1.5414942528735622,1.0063886295670077,65.28656384485105,10.6,14.0
